CPB,Campbell Soup Company Common St ,62.55,59.575,-4.99
SJM,J.M. Smucker Company (The) New  ,137.84,131.99,-4.43
UNH,UnitedHealth Group Incorporated ,163.65,158.089,-3.52
ALXN,Alexion Pharmaceuticals Inc. ,130.39,126.125,-3.38
GIS,General Mills Inc. Common Stoc ,61.54,59.62,-3.22
FLS,Flowserve Corporation Common St ,50.81,49.29,-3.08
VFC,V.F. Corporation Common ,50.37,51.93,3.00
DVA,DaVita Inc. Common ,64.66,67.29,3.91
CL,Colgate-Palmolive Company Commo ,69,72.64,5.01
MS,Morgan Stanley Common ,25.66,45.47,43.57
