NFX,Newfield Exploration Company Co ,42.49,38.97,-9.03
FSLR,First Solar Inc. ,36.62,33.675,-8.75
CXO,Concho Resources Inc. Common St ,141.35,132.32,-6.82
NEM,Newmont Mining Corporation (Hol ,37.44,36.025,-3.93
MRO,Marathon Oil Corporation Common ,16.38,15.785,-3.77
VRSK,Verisk Analytics Inc. ,85.19,82.13,-3.73
WMB,Williams Companies Inc. (The)  ,28.87,27.94,-3.33
MUR,Murphy Oil Corporation Common S ,28.57,27.72,-3.07
DD,E.I. du Pont de Nemours and Com ,77.18,79.72,3.19
DOW,Dow Chemical Company (The) Comm ,61.22,63.595,3.73
GRMN,Garmin Ltd. ,50.45,54.12,6.78
