NEM,Newmont Mining Corporation (Hol ,33.91,32.834,-3.28
HES, Hess Corporation Common ,45.79,47.21,3.01
CMG,Chipotle Mexican Grill Inc. Co ,414.96,427.872,3.02
IVZ,Invesco Plc New Common ,30,30.9463,3.06
R,Ryder System Inc. Common ,72.91,75.23,3.08
AMP,Ameriprise Financial Inc. Comm ,125.28,129.29,3.10
CF,CF Industries Holdings Inc. Co ,29.24,30.2,3.18
LYB,LyondellBasell Industries NV Or ,88.62,91.6,3.25
PNR,Pentair Inc. Common ,61.06,63.12,3.26
SYF,Synchrony Financial Common Stoc,32.74,33.865,3.32
NBL,Noble Energy Inc. Common ,32.85,33.99,3.35
SCHW,Charles Schwab Corporation (The ,39.42,40.79,3.36
CHK,Chesapeake Energy Corporation C ,5.16,5.34,3.37
UAL,United Continental Holdings ,68.37,70.8208,3.46
AMG,Affiliated Managers Group Inc. ,159,164.71,3.47
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.65,3.48
URI,United Rentals Inc. Common Sto ,119.56,124.32,3.83
MUR,Murphy Oil Corporation Common S ,26.25,27.3,3.85
NAVI,Navient Corporation ,14,14.6,4.11
RHT,Red Hat Inc. Common ,82.2,86.55,5.03
DRI,Darden Restaurants Inc. Common ,75.58,81.965,7.79
