HBI, Hanesbrands Inc. Common ,22.71,19.255,-17.94
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.9739,-5.23
SRCL,Stericycle Inc. ,76.8,73.23,-4.88
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.462,-4.40
PKI,PerkinElmer Inc. Common ,53.85,52,-3.56
AMZN,Amazon.com Inc. ,839.95,812.38,-3.39
RF,Regions Financial Corporation C ,14.25,14.695,3.03
C,Citigroup Inc. Common ,55.98,57.77,3.10
SYF,Synchrony Financial Common Stoc,35.34,36.49,3.15
PFG,Principal Financial Group Inc C ,57.51,59.39,3.17
NRG,NRG Energy Inc. Common ,16.71,17.26,3.19
TSS,Total System Services Inc. Com ,51,52.7,3.23
COP,ConocoPhillips Common ,48.69,50.4,3.39
ZION,Zions Bancorporation ,41.77,43.29,3.51
IVZ,Invesco Plc New Common ,29.55,30.77,3.96
AMGN,Amgen Inc. ,159.58,166.3,4.04
GS,Goldman Sachs Group Inc. (The) ,230.41,240.129,4.05
CLX,Clorox Company (The) Common Sto ,120.24,125.8,4.42
V,Visa Inc. ,82.3,86.1801,4.50
M,Macy's Inc Common ,30.72,32.37,5.10
MS,Morgan Stanley Common ,42.13,44.529,5.39
MTD,Mettler-Toledo International I ,433.64,461.19,5.97
