KORS,Michael Kors Holdings Limited O ,41.28,36.295,-13.73
GM,General Motors Company Common S ,36.83,35.015,-5.18
FMC,FMC Corporation Common ,60.67,57.74,-5.07
MUR,Murphy Oil Corporation Common S ,29.09,27.72,-4.94
MSI, Motorola Solutions  Inc. Common ,81.73,77.91,-4.90
MRO,Marathon Oil Corporation Common ,16.52,15.8033,-4.54
CXO,Concho Resources Inc. Common St ,141.58,135.74,-4.30
EOG,EOG Resources Inc. Common Stoc ,99.7,95.89,-3.97
FIS,Fidelity National Information S ,79.35,76.32,-3.97
VMC,Vulcan Materials Company (Holdi ,128.08,123.68,-3.56
APA,Apache Corporation Common ,57.87,55.9,-3.52
NFX,Newfield Exploration Company Co ,40.71,39.37,-3.40
XEC,Cimarex Energy Co Common ,131.2,126.9,-3.39
HES, Hess Corporation Common ,53.16,51.425,-3.37
NBL,Noble Energy Inc. Common ,39.86,38.56,-3.37
OMC,Omnicom Group Inc. Common ,87.39,84.59,-3.31
APC,Anadarko Petroleum Corporation  ,69.1,66.9,-3.29
SWN,Southwestern Energy Company Com ,9.33,9.035,-3.27
MAC,Macerich Company (The) Common S ,69.02,66.97,-3.06
PXD,Pioneer Natural Resources Compa ,181.08,175.78,-3.02
ICE, IntercontinentalExchange  Inc.  ,58.51,60.51,3.31
CHD,Church & Dwight Company Inc. C ,45.45,47.31,3.93
EMR,Emerson Electric Company Common ,59.86,62.67,4.48
TDG,Transdigm Group Incorporated Tr ,230.94,242.705,4.85
NOV,National Oilwell Varco Inc. Co ,37.46,39.42,4.97
CNC,Centene Corporation Common Stoc ,63.63,67.48,5.71
