TRIP, TripAdvisor  Inc. ,52.7,47.62,-10.67
RRC,Range Resources Corporation Com ,33,31.155,-5.92
COTY,Coty Inc. ,19.77,18.67,-5.89
MDLZ, Mondelez International  Inc. ,45.37,43.33,-4.71
SWN,Southwestern Energy Company Com ,9.03,8.705,-3.73
WMB,Williams Companies Inc. (The)  ,28.99,27.99,-3.57
JWN,Nordstrom Inc. Common ,46.12,44.545,-3.54
ZTS,Zoetis Inc. ,55.15,53.28,-3.51
COG,Cabot Oil & Gas Corporation Com ,23.89,23.08,-3.51
CHK,Chesapeake Energy Corporation C ,6.32,6.12,-3.27
REGN,Regeneron Pharmaceuticals Inc. ,384,372.44,-3.10
NVDA,NVIDIA Corporation ,109,105.736,-3.09
IFF, Internationa Flavors & Fragranc ,119.16,122.935,3.07
NTAP,NetApp Inc. ,38.93,40.64,4.21
SRCL,Stericycle Inc. ,77.39,83.15,6.93
MS,Morgan Stanley Common ,25.61,45.8289,44.12
