AKAM,Akamai Technologies Inc. ,71.12,62.94,-13.00
GILD,Gilead Sciences Inc. ,73.13,65.9,-10.97
AIZ,Assurant Inc. Common ,97,90.73,-6.91
ICE, IntercontinentalExchange  Inc.  ,59.93,57.48,-4.26
JEC,Jacobs Engineering Group Inc. C ,58.8,56.42,-4.22
SWN,Southwestern Energy Company Com ,9.19,8.854,-3.79
CFG,Citizens Financial Group Inc.,36.59,35.42,-3.30
FIS,Fidelity National Information S ,77.3,79.9,3.25
ENDP,Endo Health Solutions Inc. ,12.01,12.43,3.38
PXD,Pioneer Natural Resources Compa ,174.95,181.328,3.52
AGN,Allergan Inc. Common ,232.61,241.41,3.65
ORLY,O'Reilly Automotive Inc. ,262.19,272.69,3.85
XRX,Xerox Corporation Common ,7.07,7.37,4.07
KSS,Kohl's Corporation Common ,39.15,40.89,4.26
CTSH,Cognizant Technology Solutions  ,53.79,56.26,4.39
MCHP,Microchip Technology Incorporat ,69.62,74.3,6.30
