MRO,Marathon Oil Corporation Common ,16.28,15.025,-8.35
DVN,Devon Energy Corporation Common ,43.56,40.5,-7.56
CHK,Chesapeake Energy Corporation C ,5.26,4.949,-6.28
MUR,Murphy Oil Corporation Common S ,27.74,26.1,-6.28
NBL,Noble Energy Inc. Common ,35.88,34.31,-4.58
NFX,Newfield Exploration Company Co ,35.86,34.37,-4.34
CXO,Concho Resources Inc. Common St ,133.54,128.06,-4.28
EOG,EOG Resources Inc. Common Stoc ,99.53,95.58,-4.13
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.29,-3.99
COP,ConocoPhillips Common ,47.72,45.9875,-3.77
PXD,Pioneer Natural Resources Compa ,193.94,187.235,-3.58
OXY,Occidental Petroleum Corporatio ,64.7,62.47,-3.57
URBN,Urban Outfitters Inc. ,25.41,24.56,-3.46
APA,Apache Corporation Common ,51.28,49.5845,-3.42
HES, Hess Corporation Common ,49.51,47.93,-3.30
O,Realty Income Corporation Commo ,59.84,58.02,-3.14
XEC,Cimarex Energy Co Common ,124.25,120.59,-3.04
HP, Helmerich & Payne  Inc. Common  ,68.37,66.36,-3.03
KSS,Kohl's Corporation Common ,39.51,40.75,3.04
M,Macy's Inc Common ,30.81,31.87,3.33
TRIP, TripAdvisor  Inc. ,41.31,43.72,5.51
PPG,PPG Industries Inc. Common Sto ,100.78,107.83,6.54
HRB, H&R Block  Inc. Common ,20.84,24.175,13.80
