LB,L.B. Foster Company ,58.13,49.295,-17.92
NVDA,NVIDIA Corporation ,110.76,100.22,-10.52
URI,United Rentals Inc. Common Sto ,128.06,120.68,-6.12
CF,CF Industries Holdings Inc. Co ,33.22,31.31,-6.10
HRL, Hormel Foods Corporation Common ,37.3,35.355,-5.50
MLM,Martin Marietta Materials Inc. ,218.94,207.97,-5.27
APA,Apache Corporation Common ,54.91,52.42,-4.75
LKQ, LKQ Corporation ,33.05,31.635,-4.47
TRIP, TripAdvisor  Inc. ,45.55,43.6292,-4.40
MOS,Mosaic Company (The) Common Sto ,33.13,31.79,-4.22
CHK,Chesapeake Energy Corporation C ,5.92,5.69,-4.04
URBN,Urban Outfitters Inc. ,27.73,26.695,-3.88
FLS,Flowserve Corporation Common St ,48.65,46.86,-3.82
VMC,Vulcan Materials Company (Holdi ,120.14,115.94,-3.62
NUE,Nucor Corporation Common ,63.24,61.085,-3.53
BSX,Boston Scientific Corporation C ,25.16,24.351,-3.32
SPLS,Staples Inc. ,9.48,9.18,-3.27
EW,Edwards Lifesciences Corporatio ,92.21,95.99,3.94
ENDP,Endo Health Solutions Inc. ,12.89,13.58,5.08
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.19,6.41
HPQ, Hewlett-Packard Company Common  ,16.2,17.645,8.19
FSLR,First Solar Inc. ,33.57,37.3299,10.07
