VAR,Varian Medical Systems Inc. Co ,88.8,77.58,-14.46
RRC,Range Resources Corporation Com ,35.71,33.27,-7.33
CHK,Chesapeake Energy Corporation C ,6.92,6.49,-6.63
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.975,-6.62
COG,Cabot Oil & Gas Corporation Com ,22.55,21.26,-6.07
FTI,FMC Technologies Inc. Common S ,35.3,33.295,-6.02
AAL,American Airlines Group Inc. ,46.95,44.3,-5.98
MRO,Marathon Oil Corporation Common ,17.41,16.48,-5.64
MUR,Murphy Oil Corporation Common S ,29.98,28.49,-5.23
UAL,United Continental Holdings ,74.42,71.14,-4.61
SWN,Southwestern Energy Company Com ,9.42,9.005,-4.61
NFX,Newfield Exploration Company Co ,41.78,39.985,-4.49
CXO,Concho Resources Inc. Common St ,144.04,138.15,-4.26
EQT,EQT Corporation Common ,64.17,61.61,-4.16
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.76,-4.06
DVN,Devon Energy Corporation Common ,46.64,44.84,-4.01
COTY,Coty Inc. ,19.5,18.75,-4.00
CTSH,Cognizant Technology Solutions  ,56.13,53.9875,-3.97
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.9,-3.85
COP,ConocoPhillips Common ,49.43,47.61,-3.82
HAL, Halliburton Company Common Stoc ,58.21,56.095,-3.77
NOV,National Oilwell Varco Inc. Co ,38.87,37.49,-3.68
VMC,Vulcan Materials Company (Holdi ,134.36,129.81,-3.51
HP, Helmerich & Payne  Inc. Common  ,72.68,70.22,-3.50
GRMN,Garmin Ltd. ,49,47.35,-3.48
CF,CF Industries Holdings Inc. Co ,36.51,35.305,-3.41
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.525,-3.37
GGP,General Growth Properties Inc. ,24.68,23.885,-3.33
XEC,Cimarex Energy Co Common ,139.45,135,-3.30
JEC,Jacobs Engineering Group Inc. C ,60.36,58.5099,-3.16
APA,Apache Corporation Common ,62.08,60.18,-3.16
AMG,Affiliated Managers Group Inc. ,144.45,150.17,3.81
NEE,NextEra Energy Inc. Common Sto ,22.93,122.08,81.22
