HBI, Hanesbrands Inc. Common ,22.71,19.4701,-16.64
CMG,Chipotle Mexican Grill Inc. Co ,423.3,408.73,-3.56
PVH,PVH Corp. Common ,89.4,86.43,-3.44
AMZN,Amazon.com Inc. ,839.95,814.38,-3.14
AMP,Ameriprise Financial Inc. Comm ,117.9,121.55,3.00
MS,Morgan Stanley Common ,42.13,43.5,3.15
CLX,Clorox Company (The) Common Sto ,120.24,124.23,3.21
IVZ,Invesco Plc New Common ,29.55,30.59,3.40
SNA,Snap-On Incorporated Common Sto ,166.98,173.27,3.63
AMGN,Amgen Inc. ,159.58,165.94,3.83
V,Visa Inc. ,82.3,85.82,4.10
MTD,Mettler-Toledo International I ,433.64,453.755,4.43
