AKAM,Akamai Technologies Inc. ,71.12,63.14,-12.64
GILD,Gilead Sciences Inc. ,73.13,66.02,-10.77
AIZ,Assurant Inc. Common ,97,90.73,-6.91
ICE, IntercontinentalExchange  Inc.  ,59.93,57.48,-4.26
JEC,Jacobs Engineering Group Inc. C ,58.8,56.43,-4.20
SWN,Southwestern Energy Company Com ,9.19,8.85,-3.84
CFG,Citizens Financial Group Inc.,36.59,35.41,-3.33
ENDP,Endo Health Solutions Inc. ,12.01,12.395,3.11
FIS,Fidelity National Information S ,77.3,79.85,3.19
PXD,Pioneer Natural Resources Compa ,174.95,181.045,3.37
KSS,Kohl's Corporation Common ,39.15,40.63,3.64
AGN,Allergan Inc. Common ,232.61,241.795,3.80
XRX,Xerox Corporation Common ,7.07,7.355,3.87
ORLY,O'Reilly Automotive Inc. ,262.19,272.82,3.90
CTSH,Cognizant Technology Solutions  ,53.79,56.4,4.63
MCHP,Microchip Technology Incorporat ,69.62,74.36,6.37
