DNB,Dun & Bradstreet Corporation (T ,122.47,102.03,-20.03
SEE,Sealed Air Corporation Common S ,50.22,45.68,-9.94
COTY,Coty Inc. ,20.04,18.37,-9.09
MAS,Masco Corporation Common ,33.79,32.715,-3.29
PRU,Prudential Financial Inc. Comm ,105.22,108.52,3.04
KSS,Kohl's Corporation Common ,40.84,42.14,3.08
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.4,3.09
WFM, Whole Foods Market  Inc. ,29.3,30.25,3.14
HUM, Humana Inc. Common ,199.64,206.676,3.40
DG,Dollar General Corporation Comm ,75.07,77.85,3.57
GT,Goodyear Tire & Rubber Company  ,32.13,33.33,3.60
CMI,Cummins Inc. Common ,145.68,151.41,3.78
K,Kellogg Company Common ,73.49,76.46,3.88
EFX,Equifax Inc. Common ,121.99,127.03,3.97
UA,Under Armour Inc. Class A Comm ,18.3,19.198,4.68
PXD,Pioneer Natural Resources Compa ,181.68,191.279,5.02
ALLE,Allegion plc Ordinary Shares ,67.6,71.47,5.41
ROP,Roper Industries Inc. Common S ,193.01,204.385,5.57
TDC,Teradata Corporation Common Sto ,30.17,32.86,8.19
