DNB,Dun & Bradstreet Corporation (T ,122.47,102.31,-19.70
SEE,Sealed Air Corporation Common S ,50.22,45.59,-10.16
COTY,Coty Inc. ,20.04,18.405,-8.88
MAS,Masco Corporation Common ,33.79,32.8,-3.02
PRU,Prudential Financial Inc. Comm ,105.22,108.67,3.17
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.455,3.21
JWN,Nordstrom Inc. Common ,44.53,46.02,3.24
DLTR,Dollar Tree Inc. ,76.66,79.2325,3.25
KSS,Kohl's Corporation Common ,40.84,42.2151,3.26
HUM, Humana Inc. Common ,199.64,206.562,3.35
VIAB, Viacom Inc. ,42.07,43.67,3.66
K,Kellogg Company Common ,73.49,76.32,3.71
GT,Goodyear Tire & Rubber Company  ,32.13,33.385,3.76
DG,Dollar General Corporation Comm ,75.07,78.05,3.82
CMI,Cummins Inc. Common ,145.68,151.92,4.11
EFX,Equifax Inc. Common ,121.99,127.26,4.14
ROP,Roper Industries Inc. Common S ,193.01,201.48,4.20
ALLE,Allegion plc Ordinary Shares ,67.6,70.93,4.69
UA,Under Armour Inc. Class A Comm ,18.3,19.2199,4.79
PXD,Pioneer Natural Resources Compa ,181.68,190.915,4.84
TDC,Teradata Corporation Common Sto ,30.17,33.17,9.04
