CPB,Campbell Soup Company Common St ,62.55,58.49,-6.94
FLS,Flowserve Corporation Common St ,50.81,48.63,-4.48
UNH,UnitedHealth Group Incorporated ,163.65,156.93,-4.28
GIS,General Mills Inc. Common Stoc ,61.54,59.38,-3.64
AKAM,Akamai Technologies Inc. ,64.24,62.18,-3.31
SCG,SCANA Corporation Common ,67.32,65.28,-3.13
XRAY,DENTSPLY International Inc. ,60.74,62.68,3.10
DVA,DaVita Inc. Common ,64.66,66.88,3.32
TIF,Tiffany & Co. Common ,83.01,85.89,3.35
CL,Colgate-Palmolive Company Commo ,69,71.66,3.71
KMB,Kimberly-Clark Corporation Comm ,126.62,131.63,3.81
SWKS,Skyworks Solutions Inc. ,92.43,96.155,3.87
MNK,Mallinckrodt plc ,52.5,54.63,3.90
VFC,V.F. Corporation Common ,50.37,52.46,3.98
MS,Morgan Stanley Common ,25.66,46.12,44.36
