ENDP,Endo Health Solutions Inc. ,13.65,13.03,-4.76
BBY,Best Buy Co. Inc. Common ,44.13,42.35,-4.20
JWN,Nordstrom Inc. Common ,46.66,45.11,-3.44
ROST,Ross Stores Inc. ,68.58,66.53,-3.08
PRU,Prudential Financial Inc. Comm ,110.54,113.96,3.00
ICE, IntercontinentalExchange  Inc.  ,57.13,58.9,3.01
PWR,Quanta Services Inc. Common St ,37.32,38.48,3.01
FLR,Fluor Corporation Common ,55.39,57.1292,3.04
LNC,Lincoln National Corporation Co ,70.16,72.37,3.05
BK,Bank of New York Mellon Corpora ,47.14,48.64,3.08
C,Citigroup Inc. Common ,59.81,61.725,3.10
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.535,3.11
PXD,Pioneer Natural Resources Compa ,185.97,191.95,3.12
VMC,Vulcan Materials Company (Holdi ,120.61,124.5,3.12
TXT,Textron Inc. Common ,47.3,48.8302,3.13
JPM,JP Morgan Chase & Co. Common St ,90.62,93.555,3.14
BAC,Bank of America Corporation Com ,24.68,25.49,3.18
ZION,Zions Bancorporation ,44.9,46.375,3.18
LYB,LyondellBasell Industries NV Or ,91.24,94.25,3.19
SWN,Southwestern Energy Company Com ,7.51,7.76,3.22
WFC,Wells Fargo & Company Common St ,57.88,59.815,3.23
MPC, Marathon Petroleum Corporation  ,49.6,51.27,3.26
MTB,M&T Bank Corporation Common Sto ,166.97,172.64,3.28
COG,Cabot Oil & Gas Corporation Com ,21.9,22.645,3.29
KEY,KeyCorp Common ,18.77,19.42,3.35
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.8666,3.36
HBAN, Huntington Bancshares Incorpora ,14.14,14.64,3.42
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.63,3.44
FLS,Flowserve Corporation Common St ,46.45,48.12,3.47
PCAR,PACCAR Inc. ,66.81,69.22,3.48
HOG, Harley-Davidson  Inc. Common St ,56.38,58.46,3.56
URI,United Rentals Inc. Common Sto ,128.03,132.82,3.61
ATVI,Activision Blizzard Inc ,45.13,46.9101,3.79
MLM,Martin Marietta Materials Inc. ,215.95,224.7,3.89
RF,Regions Financial Corporation C ,15.27,15.9,3.96
ETFC,E*TRADE Financial Corporation ,34.51,36.02,4.19
CME,CME Group Inc. ,121.46,126.82,4.23
CMA,Comerica Incorporated Common St ,71.28,74.44,4.25
MET,MetLife Inc. Common ,52.44,54.77,4.25
MU,Micron Technology Inc. ,23.44,24.535,4.46
FITB, Fifth Third Bancorp ,27.44,28.795,4.71
CFG,Citizens Financial Group Inc.,37.37,39.475,5.33
SCHW,Charles Schwab Corporation (The ,40.41,42.83,5.65
MYL,Mylan Inc. ,41.85,44.65,6.27
WYNN,Wynn Resorts Limited ,96.15,103.17,6.80
LOW,Lowe's Companies Inc. Common S ,74.37,81.44,8.68
