VAR,Varian Medical Systems Inc. Co ,88.8,77.47,-14.63
RRC,Range Resources Corporation Com ,35.71,33.425,-6.84
CHK,Chesapeake Energy Corporation C ,6.92,6.51,-6.30
FTI,FMC Technologies Inc. Common S ,35.3,33.305,-5.99
AAL,American Airlines Group Inc. ,46.95,44.32,-5.93
MUR,Murphy Oil Corporation Common S ,29.98,28.43,-5.45
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.13,-5.45
MRO,Marathon Oil Corporation Common ,17.41,16.52,-5.39
COG,Cabot Oil & Gas Corporation Com ,22.55,21.455,-5.10
CXO,Concho Resources Inc. Common St ,144.04,137.75,-4.57
NFX,Newfield Exploration Company Co ,41.78,39.965,-4.54
SWN,Southwestern Energy Company Com ,9.42,9.0142,-4.50
UAL,United Continental Holdings ,74.42,71.4,-4.23
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.77,-4.04
EQT,EQT Corporation Common ,64.17,61.69,-4.02
COP,ConocoPhillips Common ,49.43,47.53,-4.00
CTSH,Cognizant Technology Solutions  ,56.13,53.98,-3.98
DVN,Devon Energy Corporation Common ,46.64,44.88,-3.92
HAL, Halliburton Company Common Stoc ,58.21,56.04,-3.87
GGP,General Growth Properties Inc. ,24.68,23.805,-3.68
COTY,Coty Inc. ,19.5,18.83,-3.56
GRMN,Garmin Ltd. ,49,47.32,-3.55
XEC,Cimarex Energy Co Common ,139.45,134.8,-3.45
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.51,-3.38
VMC,Vulcan Materials Company (Holdi ,134.36,130.11,-3.27
NOV,National Oilwell Varco Inc. Co ,38.87,37.66,-3.21
APA,Apache Corporation Common ,62.08,60.15,-3.21
HP, Helmerich & Payne  Inc. Common  ,72.68,70.44,-3.18
CF,CF Industries Holdings Inc. Co ,36.51,35.4,-3.14
WAT,Waters Corporation Common ,144.38,140.04,-3.10
HES, Hess Corporation Common ,54.87,53.26,-3.02
NBL,Noble Energy Inc. Common ,40.27,39.09,-3.02
JEC,Jacobs Engineering Group Inc. C ,60.36,58.6,-3.00
AMG,Affiliated Managers Group Inc. ,144.45,149.55,3.41
NEE,NextEra Energy Inc. Common Sto ,22.93,122.237,81.24
