MRO,Marathon Oil Corporation Common ,16.28,15.0265,-8.34
DVN,Devon Energy Corporation Common ,43.56,40.605,-7.28
CHK,Chesapeake Energy Corporation C ,5.26,4.95,-6.26
MUR,Murphy Oil Corporation Common S ,27.74,26.21,-5.84
NFX,Newfield Exploration Company Co ,35.86,34.35,-4.40
NBL,Noble Energy Inc. Common ,35.88,34.41,-4.27
CXO,Concho Resources Inc. Common St ,133.54,128.38,-4.02
COP,ConocoPhillips Common ,47.72,45.96,-3.83
EOG,EOG Resources Inc. Common Stoc ,99.53,96.0625,-3.61
OXY,Occidental Petroleum Corporatio ,64.7,62.595,-3.36
HES, Hess Corporation Common ,49.51,47.91,-3.34
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.37,-3.31
URBN,Urban Outfitters Inc. ,25.41,24.62,-3.21
O,Realty Income Corporation Commo ,59.84,58.0447,-3.09
APA,Apache Corporation Common ,51.28,49.745,-3.09
PXD,Pioneer Natural Resources Compa ,193.94,188.16,-3.07
XEC,Cimarex Energy Co Common ,124.25,120.57,-3.05
M,Macy's Inc Common ,30.81,31.83,3.20
TRIP, TripAdvisor  Inc. ,41.31,43.75,5.58
PPG,PPG Industries Inc. Common Sto ,100.78,108.6,7.20
HRB, H&R Block  Inc. Common ,20.84,24.2,13.88
