FFIV,F5 Networks Inc. ,147.13,141.25,-4.16
PAYX,Paychex Inc. ,60.58,58.77,-3.08
OKE,ONEOK Inc. Common ,53.06,54.79,3.16
SWN,Southwestern Energy Company Com ,7.89,8.165,3.37
RRC,Range Resources Corporation Com ,27.79,28.77,3.41
DVN,Devon Energy Corporation Common ,39.62,41.09,3.58
URBN,Urban Outfitters Inc. ,23.35,24.23,3.63
REGN,Regeneron Pharmaceuticals Inc. ,382.55,397.24,3.70
MUR,Murphy Oil Corporation Common S ,27.26,28.31,3.71
KSS,Kohl's Corporation Common ,38.45,39.9738,3.81
GPS,Gap Inc. (The) Common ,23.78,24.73,3.84
NRG,NRG Energy Inc. Common ,18.11,18.885,4.10
HES, Hess Corporation Common ,47.45,49.49,4.12
MRO,Marathon Oil Corporation Common ,15.23,15.91,4.27
JWN,Nordstrom Inc. Common ,43.58,45.5939,4.42
ENDP,Endo Health Solutions Inc. ,10.74,11.515,6.73
CHK,Chesapeake Energy Corporation C ,5.39,5.885,8.41
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.235,17.15
