UA,Under Armour Inc. Class A Comm ,25.09,19.16,-30.95
UPS,United Parcel Service Inc. Com ,117.03,109.1,-7.27
HOG, Harley-Davidson  Inc. Common St ,57.92,55.23,-4.87
VLO,Valero Energy Corporation Commo ,68.23,65.375,-4.37
NUE,Nucor Corporation Common ,60.1,57.8,-3.98
XRX,Xerox Corporation Common ,6.95,6.695,-3.81
TSO,Tesoro Corporation Common ,83.41,80.42,-3.72
PNR,Pentair Inc. Common ,60.76,58.9,-3.16
NEM,Newmont Mining Corporation (Hol ,34.97,36.1,3.13
REGN,Regeneron Pharmaceuticals Inc. ,344.5,356.4,3.34
ABC,AmerisourceBergen Corporation ( ,83.62,86.71,3.56
DHR,Danaher Corporation Common Stoc ,80.36,83.495,3.75
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.37,4.07
GGP,General Growth Properties Inc. ,23.88,24.93,4.21
NEE,NextEra Energy Inc. Common Sto ,23.12,123.29,81.25
