KORS,Michael Kors Holdings Limited O ,41.28,36.605,-12.77
FMC,FMC Corporation Common ,60.67,56.92,-6.59
MSI, Motorola Solutions  Inc. Common ,81.73,77.36,-5.65
GM,General Motors Company Common S ,36.83,34.955,-5.36
VMC,Vulcan Materials Company (Holdi ,128.08,122.06,-4.93
MUR,Murphy Oil Corporation Common S ,29.09,27.87,-4.38
LUK,Leucadia National Corporation C ,24.41,23.4601,-4.05
NFX,Newfield Exploration Company Co ,40.71,39.19,-3.88
CXO,Concho Resources Inc. Common St ,141.58,136.31,-3.87
XEC,Cimarex Energy Co Common ,131.2,126.98,-3.32
FCX,Freeport-McMoRan Copper & Gold ,16,15.493,-3.27
HES, Hess Corporation Common ,53.16,51.5,-3.22
PVH,PVH Corp. Common ,88.43,85.68,-3.21
MRO,Marathon Oil Corporation Common ,16.52,16.01,-3.19
PXD,Pioneer Natural Resources Compa ,181.08,175.73,-3.04
ENDP,Endo Health Solutions Inc. ,12.53,12.16,-3.04
CHD,Church & Dwight Company Inc. C ,45.45,47.36,4.03
EMR,Emerson Electric Company Common ,59.86,62.42,4.10
NOV,National Oilwell Varco Inc. Co ,37.46,39.432,5.00
CNC,Centene Corporation Common Stoc ,63.63,67.05,5.10
TDG,Transdigm Group Incorporated Tr ,230.94,244.33,5.48
