SCG,SCANA Corporation Common ,70.03,67,-4.52
ALB,Albemarle Corporation Common St ,94.75,90.78,-4.37
FLIR,FLIR Systems Inc. ,36.4,34.95,-4.15
APA,Apache Corporation Common ,57.18,55.148,-3.68
MU,Micron Technology Inc. ,23.9,23.08,-3.55
HOLX, Hologic  Inc. ,40.02,38.83,-3.06
DNB,Dun & Bradstreet Corporation (T ,102.31,105.48,3.01
BBY,Best Buy Co. Inc. Common ,43.97,45.36,3.06
NFX,Newfield Exploration Company Co ,42,43.33,3.07
AET,Aetna Inc. Common ,122.05,125.99,3.13
TAP,Molson Coors Brewing Company Cl ,96.21,99.4,3.21
MCK,McKesson Corporation Common Sto ,140.49,145.18,3.23
UA,Under Armour Inc. Class A Comm ,18.65,19.28,3.27
BMY,Bristol-Myers Squibb Company Co ,52.03,53.8954,3.46
COTY,Coty Inc. ,18.37,19.13,3.97
GM,General Motors Company Common S ,35.52,37.22,4.57
ENDP,Endo Health Solutions Inc. ,12.1,12.7801,5.32
