HBI, Hanesbrands Inc. Common ,22.71,19.3194,-17.55
SRCL,Stericycle Inc. ,76.8,73.19,-4.93
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.055,-4.70
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.18,-4.47
PKI,PerkinElmer Inc. Common ,53.85,51.93,-3.70
AMZN,Amazon.com Inc. ,839.95,812.92,-3.33
RF,Regions Financial Corporation C ,14.25,14.695,3.03
PWR,Quanta Services Inc. Common St ,35.53,36.64,3.03
PFG,Principal Financial Group Inc C ,57.51,59.32,3.05
C,Citigroup Inc. Common ,55.98,57.78,3.12
TSS,Total System Services Inc. Com ,51,52.735,3.29
COP,ConocoPhillips Common ,48.69,50.38,3.35
ZION,Zions Bancorporation ,41.77,43.2946,3.52
SYF,Synchrony Financial Common Stoc,35.34,36.67,3.63
AMGN,Amgen Inc. ,159.58,165.96,3.84
IVZ,Invesco Plc New Common ,29.55,30.785,4.01
CLX,Clorox Company (The) Common Sto ,120.24,125.47,4.17
GS,Goldman Sachs Group Inc. (The) ,230.41,240.59,4.23
NRG,NRG Energy Inc. Common ,16.71,17.4761,4.38
V,Visa Inc. ,82.3,86.39,4.73
M,Macy's Inc Common ,30.72,32.279,4.83
MS,Morgan Stanley Common ,42.13,44.4647,5.25
MTD,Mettler-Toledo International I ,433.64,458.98,5.52
