DNB,Dun & Bradstreet Corporation (T ,122.47,102.89,-19.03
SEE,Sealed Air Corporation Common S ,50.22,45.51,-10.35
COTY,Coty Inc. ,20.04,18.35,-9.21
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.41,3.11
JWN,Nordstrom Inc. Common ,44.53,45.96,3.11
PRU,Prudential Financial Inc. Comm ,105.22,108.61,3.12
DLTR,Dollar Tree Inc. ,76.66,79.14,3.13
KSS,Kohl's Corporation Common ,40.84,42.18,3.18
GT,Goodyear Tire & Rubber Company  ,32.13,33.24,3.34
VIAB, Viacom Inc. ,42.07,43.665,3.65
DG,Dollar General Corporation Comm ,75.07,77.97,3.72
K,Kellogg Company Common ,73.49,76.45,3.87
CMI,Cummins Inc. Common ,145.68,151.62,3.92
HUM, Humana Inc. Common ,199.64,207.9,3.97
EFX,Equifax Inc. Common ,121.99,127.18,4.08
UA,Under Armour Inc. Class A Comm ,18.3,19.09,4.14
ROP,Roper Industries Inc. Common S ,193.01,201.805,4.36
PXD,Pioneer Natural Resources Compa ,181.68,191.2,4.98
ALLE,Allegion plc Ordinary Shares ,67.6,71.47,5.41
TDC,Teradata Corporation Common Sto ,30.17,33.19,9.10
