LB,L.B. Foster Company ,58.13,49.0165,-18.59
NVDA,NVIDIA Corporation ,110.76,100.72,-9.97
CF,CF Industries Holdings Inc. Co ,33.22,31.24,-6.34
URI,United Rentals Inc. Common Sto ,128.06,120.565,-6.22
APA,Apache Corporation Common ,54.91,52.2135,-5.16
LKQ, LKQ Corporation ,33.05,31.5,-4.92
MOS,Mosaic Company (The) Common Sto ,33.13,31.59,-4.87
HRL, Hormel Foods Corporation Common ,37.3,35.6,-4.78
MLM,Martin Marietta Materials Inc. ,218.94,209.035,-4.74
CHK,Chesapeake Energy Corporation C ,5.92,5.67,-4.41
URBN,Urban Outfitters Inc. ,27.73,26.565,-4.39
NUE,Nucor Corporation Common ,63.24,60.86,-3.91
TRIP, TripAdvisor  Inc. ,45.55,44.01,-3.50
FLS,Flowserve Corporation Common St ,48.65,47.01,-3.49
VMC,Vulcan Materials Company (Holdi ,120.14,116.15,-3.44
RRC,Range Resources Corporation Com ,29.93,28.965,-3.33
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.84,-3.04
EW,Edwards Lifesciences Corporatio ,92.21,95.595,3.54
ENDP,Endo Health Solutions Inc. ,12.89,13.625,5.39
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.155,6.18
HPQ, Hewlett-Packard Company Common  ,16.2,17.565,7.77
FSLR,First Solar Inc. ,33.57,37.5,10.48
