TRIP, TripAdvisor  Inc. ,52.7,47.57,-10.78
RRC,Range Resources Corporation Com ,33,31.35,-5.26
COTY,Coty Inc. ,19.77,18.805,-5.13
MDLZ, Mondelez International  Inc. ,45.37,43.51,-4.27
ZTS,Zoetis Inc. ,55.15,53.23,-3.61
WMB,Williams Companies Inc. (The)  ,28.99,28.0752,-3.26
SWN,Southwestern Energy Company Com ,9.03,8.7501,-3.20
CHK,Chesapeake Energy Corporation C ,6.32,6.135,-3.02
IFF, Internationa Flavors & Fragranc ,119.16,123.5,3.51
NTAP,NetApp Inc. ,38.93,40.51,3.90
SRCL,Stericycle Inc. ,77.39,83.17,6.95
MS,Morgan Stanley Common ,25.61,45.87,44.17
