RL,Ralph Lauren Corporation Common ,87.37,77.045,-13.40
EW,Edwards Lifesciences Corporatio ,98.02,88.795,-10.39
BIIB,Biogen Idec Inc. ,281.69,260.85,-7.99
ETFC,E*TRADE Financial Corporation ,37.58,34.91,-7.65
SNA,Snap-On Incorporated Common Sto ,180.3,168.83,-6.79
R,Ryder System Inc. Common ,77.84,73.45,-5.98
CVS,CVS Caremark Corporation Common ,77.97,74.376,-4.83
MET,MetLife Inc. Common ,54.32,51.91,-4.64
IP,International Paper Company Com ,56.5,54.75,-3.20
SCHW,Charles Schwab Corporation (The ,41.34,40.11,-3.07
ENDP,Endo Health Solutions Inc. ,12.34,12.725,3.03
MAA,Mid-America Apartment Communiti ,93.78,96.82,3.14
AVB,AvalonBay Communities Inc. Com ,169.61,175.695,3.46
COST,Costco Wholesale Corporation ,161.86,167.977,3.64
DLPH, Delphi Automotive plc Ordinary  ,71,73.75,3.73
EL,Estee Lauder Companies Inc. (T ,79.92,83.03,3.75
M,Macy's Inc Common ,29.21,30.455,4.09
XL,XL Group plc ,37.93,39.6,4.22
CTXS,Citrix Systems Inc. ,71.24,74.3956,4.24
BSX,Boston Scientific Corporation C ,23.96,25.025,4.26
TSCO,Tractor Supply Company ,72.37,75.805,4.53
AMP,Ameriprise Financial Inc. Comm ,113.08,121.38,6.84
MJN,Mead Johnson Nutrition Company  ,69.5,84.86,18.10
