FLIR,FLIR Systems Inc. ,36.4,33.96,-7.18
SCG,SCANA Corporation Common ,70.03,66.86,-4.74
ALB,Albemarle Corporation Common St ,94.75,91.1,-4.01
MU,Micron Technology Inc. ,23.9,23.005,-3.89
APA,Apache Corporation Common ,57.18,55.3608,-3.29
WDC,Western Digital Corporation ,78.47,76.12,-3.09
MCK,McKesson Corporation Common Sto ,140.49,145.13,3.20
BMY,Bristol-Myers Squibb Company Co ,52.03,53.8,3.29
TAP,Molson Coors Brewing Company Cl ,96.21,99.61,3.41
CERN,Cerner Corporation ,52.52,54.445,3.54
NFX,Newfield Exploration Company Co ,42,43.645,3.77
UA,Under Armour Inc. Class A Comm ,18.65,19.455,4.14
COTY,Coty Inc. ,18.37,19.2,4.32
GM,General Motors Company Common S ,35.52,37.155,4.40
ENDP,Endo Health Solutions Inc. ,12.1,12.735,4.99
