RL,Ralph Lauren Corporation Common ,87.37,76.615,-14.04
ETFC,E*TRADE Financial Corporation ,37.58,34.2499,-9.72
EW,Edwards Lifesciences Corporatio ,98.02,89.475,-9.55
R,Ryder System Inc. Common ,77.84,71.78,-8.44
SNA,Snap-On Incorporated Common Sto ,180.3,167.13,-7.88
BIIB,Biogen Idec Inc. ,281.69,264.17,-6.63
IP,International Paper Company Com ,56.5,53.3361,-5.93
MET,MetLife Inc. Common ,54.32,51.3329,-5.82
SCHW,Charles Schwab Corporation (The ,41.34,39.165,-5.55
BLL,Ball Corporation Common ,76.53,73.14,-4.63
CVS,CVS Caremark Corporation Common ,77.97,75,-3.96
ESRX,Express Scripts Holding Company ,69.11,66.67,-3.66
UA,Under Armour Inc. Class A Comm ,18.8,18.14,-3.64
HOLX, Hologic  Inc. ,40.85,39.47,-3.50
ALXN,Alexion Pharmaceuticals Inc. ,132.32,128.34,-3.10
HRS, Harris Corporation Common ,101.83,105.02,3.04
RRC,Range Resources Corporation Com ,31.81,32.81,3.05
MMC,Marsh & McLennan Companies Inc ,67.41,69.58,3.12
DLPH, Delphi Automotive plc Ordinary  ,71,73.3,3.14
MRK,Merck & Company Inc. Common St ,62.1,64.125,3.16
GRMN,Garmin Ltd. ,48.13,49.7825,3.32
PM,Philip Morris International Inc ,95.95,99.26,3.33
AVB,AvalonBay Communities Inc. Com ,169.61,175.64,3.43
COST,Costco Wholesale Corporation ,161.86,168,3.65
MAA,Mid-America Apartment Communiti ,93.78,97.58,3.89
AMP,Ameriprise Financial Inc. Comm ,113.08,117.815,4.02
BSX,Boston Scientific Corporation C ,23.96,25.035,4.29
SWN,Southwestern Energy Company Com ,8.88,9.315,4.67
EQT,EQT Corporation Common ,60.78,63.79,4.72
M,Macy's Inc Common ,29.21,30.715,4.90
CTXS,Citrix Systems Inc. ,71.24,74.97,4.98
MJN,Mead Johnson Nutrition Company  ,69.5,84.0901,17.35
