LB,L.B. Foster Company ,58.13,48.85,-19.00
NVDA,NVIDIA Corporation ,110.76,101.58,-9.04
HRL, Hormel Foods Corporation Common ,37.3,34.44,-8.30
CF,CF Industries Holdings Inc. Co ,33.22,31.7,-4.79
BSX,Boston Scientific Corporation C ,25.16,24.01,-4.79
APA,Apache Corporation Common ,54.91,52.52,-4.55
URBN,Urban Outfitters Inc. ,27.73,26.655,-4.03
LKQ, LKQ Corporation ,33.05,31.82,-3.87
RRC,Range Resources Corporation Com ,29.93,28.8911,-3.60
MLM,Martin Marietta Materials Inc. ,218.94,212.295,-3.13
REGN,Regeneron Pharmaceuticals Inc. ,370.22,359.26,-3.05
HES, Hess Corporation Common ,51.56,53.22,3.12
ENDP,Endo Health Solutions Inc. ,12.89,13.47,4.31
EW,Edwards Lifesciences Corporatio ,92.21,96.76,4.70
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.18,6.35
HPQ, Hewlett-Packard Company Common  ,16.2,17.46,7.22
FSLR,First Solar Inc. ,33.57,36.66,8.43
