NEM,Newmont Mining Corporation (Hol ,33.91,32.75,-3.54
LYB,LyondellBasell Industries NV Or ,88.62,91.4,3.04
AMG,Affiliated Managers Group Inc. ,159,164.061,3.08
R,Ryder System Inc. Common ,72.91,75.24,3.10
HES, Hess Corporation Common ,45.79,47.28,3.15
PNR,Pentair Inc. Common ,61.06,63.0596,3.17
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.617,3.23
SYF,Synchrony Financial Common Stoc,32.74,33.84,3.25
CF,CF Industries Holdings Inc. Co ,29.24,30.23,3.27
SCHW,Charles Schwab Corporation (The ,39.42,40.765,3.30
UAL,United Continental Holdings ,68.37,70.72,3.32
NAVI,Navient Corporation ,14,14.5,3.45
MUR,Murphy Oil Corporation Common S ,26.25,27.23,3.60
NBL,Noble Energy Inc. Common ,32.85,34.085,3.62
URI,United Rentals Inc. Common Sto ,119.56,124.18,3.72
CHK,Chesapeake Energy Corporation C ,5.16,5.4,4.44
RHT,Red Hat Inc. Common ,82.2,86.795,5.29
DRI,Darden Restaurants Inc. Common ,75.58,81.95,7.77
