CMA,Comerica Incorporated Common St ,70.65,66.44,-6.34
KEY,KeyCorp Common ,18.08,17.0466,-6.06
TDG,Transdigm Group Incorporated Tr ,237.94,224.47,-6.00
HBAN, Huntington Bancshares Incorpora ,13.52,12.78,-5.79
BAC,Bank of America Corporation Com ,24.44,23.1063,-5.77
RF,Regions Financial Corporation C ,14.88,14.1,-5.53
ZION,Zions Bancorporation ,43.19,41.02,-5.29
CFG,Citizens Financial Group Inc.,36.23,34.44,-5.20
LNC,Lincoln National Corporation Co ,67.04,63.8,-5.08
STI,SunTrust Banks Inc. Common Sto ,57.27,54.525,-5.03
FITB, Fifth Third Bancorp ,26.19,24.975,-4.86
NUE,Nucor Corporation Common ,64.67,61.78,-4.68
MNK,Mallinckrodt plc ,46.44,44.45,-4.48
BBT,BB&T Corporation Common ,46.23,44.29,-4.38
MS,Morgan Stanley Common ,44.59,42.75,-4.30
PBCT,People's United Financial Inc. ,18.64,17.905,-4.10
SCHW,Charles Schwab Corporation (The ,42.25,40.6,-4.06
F,Ford Motor Company Common ,12.28,11.81,-3.98
URI,United Rentals Inc. Common Sto ,124.99,120.43,-3.79
PNC,PNC Financial Services Group I ,123.79,119.29,-3.77
FSLR,First Solar Inc. ,30.34,29.255,-3.71
WDC,Western Digital Corporation ,76.42,73.69,-3.70
GS,Goldman Sachs Group Inc. (The) ,242.14,233.69,-3.62
BWA,BorgWarner Inc. Common ,42.57,41.11,-3.55
AMP,Ameriprise Financial Inc. Comm ,130.49,126.06,-3.51
UA,Under Armour Inc. Class A Comm ,18.26,17.6449,-3.49
MTB,M&T Bank Corporation Common Sto ,160.94,155.65,-3.40
UNM,Unum Group Common ,47.79,46.26,-3.31
NAVI,Navient Corporation ,14.71,14.24,-3.30
COF,Capital One Financial Corporati ,86.78,84.01,-3.30
ETFC,E*TRADE Financial Corporation ,34.91,33.8,-3.28
WFC,Wells Fargo & Company Common St ,57.63,55.815,-3.25
RHT,Red Hat Inc. Common ,84.51,81.91,-3.17
NSC,Norfolk Southern Corporation Co ,114.84,111.38,-3.11
LEN,Lennar Corporation Class A Comm ,52.68,51.1,-3.09
BBY,Best Buy Co. Inc. Common ,45.55,44.19,-3.08
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.71,-3.06
JPM,JP Morgan Chase & Co. Common St ,90.03,87.36,-3.06
CPB,Campbell Soup Company Common St ,59,57.265,-3.03
AN,AutoNation Inc. Common ,43.92,42.63,-3.03
