TGT,Target Corporation Common ,66.91,58.55,-14.28
PRGO,Perrigo Company ,84.68,74.3299,-13.92
SIG,Signet Jewelers Limited Common  ,72.88,64.5,-12.99
FTR,Frontier Communications Corpora ,3.29,2.935,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,34.37,-8.23
DG,Dollar General Corporation Comm ,76.79,72.7278,-5.59
BBY,Best Buy Co. Inc. Common ,46.15,43.795,-5.38
SPLS,Staples Inc. ,9.31,8.87,-4.96
FSLR,First Solar Inc. ,37.83,36.0495,-4.94
KSS,Kohl's Corporation Common ,43.79,41.76,-4.86
MNK,Mallinckrodt plc ,54.6,52.35,-4.30
BBBY,Bed Bath & Beyond Inc. ,41.9,40.19,-4.25
DLTR,Dollar Tree Inc. ,79.56,76.36,-4.19
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.08,-4.15
UA,Under Armour Inc. Class A Comm ,19.28,18.54,-3.99
SCHW,Charles Schwab Corporation (The ,41.73,40.15,-3.94
URBN,Urban Outfitters Inc. ,26.79,25.81,-3.80
NVDA,NVIDIA Corporation ,104.41,100.94,-3.44
HBI, Hanesbrands Inc. Common ,20.65,19.965,-3.43
CHK,Chesapeake Energy Corporation C ,5.62,5.44,-3.31
JWN,Nordstrom Inc. Common ,47.61,46.12,-3.23
FLS,Flowserve Corporation Common St ,47.94,46.44,-3.23
TSO,Tesoro Corporation Common ,88.33,85.68,-3.09
ADM,Archer-Daniels-Midland Company  ,45.37,47,3.47
ENDP,Endo Health Solutions Inc. ,13.29,14.025,5.24
PCLN,priceline.com Incorporated ,1632.01,1729.14,5.62
ALB,Albemarle Corporation Common St ,92.46,101.6,9.00
