FCX,Freeport-McMoRan Copper & Gold ,14.91,14.14,-5.45
AES,The AES Corporation Common Stoc ,11.46,11.815,3.00
PBI,Pitney Bowes Inc. Common ,13.39,13.81,3.04
GIS,General Mills Inc. Common Stoc ,59.23,61.105,3.07
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.595,3.11
NVDA,NVIDIA Corporation ,107.23,110.73,3.16
DISCA,Discovery Communications Inc ,28.68,29.63,3.21
EW,Edwards Lifesciences Corporatio ,89.74,92.77,3.27
PWR,Quanta Services Inc. Common St ,37.24,38.57,3.45
CNC,Centene Corporation Common Stoc ,67.61,70.31,3.84
SJM,J.M. Smucker Company (The) New  ,135.95,142.26,4.44
FSLR,First Solar Inc. ,34.84,36.655,4.95
MDLZ, Mondelez International  Inc. ,42.5,44.92,5.39
SNI,Scripps Networks Interactive I ,76.04,81.64,6.86
