KEY,KeyCorp Common ,18.08,16.975,-6.51
CMA,Comerica Incorporated Common St ,70.65,66.4,-6.40
BAC,Bank of America Corporation Com ,24.44,23.03,-6.12
TDG,Transdigm Group Incorporated Tr ,237.94,224.398,-6.04
HBAN, Huntington Bancshares Incorpora ,13.52,12.78,-5.79
ZION,Zions Bancorporation ,43.19,40.96,-5.44
CFG,Citizens Financial Group Inc.,36.23,34.415,-5.27
RF,Regions Financial Corporation C ,14.88,14.145,-5.20
STI,SunTrust Banks Inc. Common Sto ,57.27,54.56,-4.97
MNK,Mallinckrodt plc ,46.44,44.29,-4.85
FITB, Fifth Third Bancorp ,26.19,25.02,-4.68
LNC,Lincoln National Corporation Co ,67.04,64.13,-4.54
NUE,Nucor Corporation Common ,64.67,61.9075,-4.46
FSLR,First Solar Inc. ,30.34,29.0599,-4.41
GPS,Gap Inc. (The) Common ,23.46,22.475,-4.38
UA,Under Armour Inc. Class A Comm ,18.26,17.4963,-4.36
PBCT,People's United Financial Inc. ,18.64,17.87,-4.31
BBT,BB&T Corporation Common ,46.23,44.35,-4.24
MS,Morgan Stanley Common ,44.59,42.805,-4.17
WDC,Western Digital Corporation ,76.42,73.4064,-4.11
M,Macy's Inc Common ,29.37,28.2161,-4.09
ENDP,Endo Health Solutions Inc. ,10.31,9.905,-4.09
URI,United Rentals Inc. Common Sto ,124.99,120.19,-3.99
STX,Seagate Technology. ,46.08,44.34,-3.92
F,Ford Motor Company Common ,12.28,11.83,-3.80
MRO,Marathon Oil Corporation Common ,15.48,14.915,-3.79
SCHW,Charles Schwab Corporation (The ,42.25,40.71,-3.78
BWA,BorgWarner Inc. Common ,42.57,41.02,-3.78
MTB,M&T Bank Corporation Common Sto ,160.94,155.13,-3.75
PNC,PNC Financial Services Group I ,123.79,119.38,-3.69
COF,Capital One Financial Corporati ,86.78,83.73,-3.64
AN,AutoNation Inc. Common ,43.92,42.38,-3.63
BBY,Best Buy Co. Inc. Common ,45.55,43.985,-3.56
AMP,Ameriprise Financial Inc. Comm ,130.49,126.09,-3.49
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.43,-3.43
NSC,Norfolk Southern Corporation Co ,114.84,111.08,-3.38
TSO,Tesoro Corporation Common ,84.23,81.5196,-3.32
CAT,Caterpillar Inc. Common ,95.4,92.34,-3.31
NAVI,Navient Corporation ,14.71,14.24,-3.30
XRX,Xerox Corporation Common ,7.43,7.1975,-3.23
WFC,Wells Fargo & Company Common St ,57.63,55.8362,-3.21
ETFC,E*TRADE Financial Corporation ,34.91,33.84,-3.16
GS,Goldman Sachs Group Inc. (The) ,242.14,234.84,-3.11
CPB,Campbell Soup Company Common St ,59,57.24,-3.07
LB,L.B. Foster Company ,50.46,48.965,-3.05
SYF,Synchrony Financial Common Stoc,34.2,33.19,-3.04
UNM,Unum Group Common ,47.79,46.38,-3.04
TSCO,Tractor Supply Company ,70.92,68.84,-3.02
MUR,Murphy Oil Corporation Common S ,27.33,26.53,-3.02
