CERN,Cerner Corporation ,53.88,51.62,-4.38
TDC,Teradata Corporation Common Sto ,32.74,31.715,-3.23
MOS,Mosaic Company (The) Common Sto ,31.83,32.8399,3.08
LEN,Lennar Corporation Class A Comm ,45.19,46.655,3.14
CF,CF Industries Holdings Inc. Co ,34.49,35.68,3.34
IPG,Interpublic Group of Companies ,23.27,24.16,3.68
MHK,Mohawk Industries Inc. Common  ,214.77,223.07,3.72
EA, Electronic Arts Inc. ,83.26,86.574,3.83
MJN,Mead Johnson Nutrition Company  ,83.05,87.6,5.19
NWS,News Corporation ,12.75,13.5,5.56
NWSA,News Corporation ,12.39,13.195,6.10
CBG,CBRE Group Inc Common ,31.57,34.335,8.05
ATVI,Activision Blizzard Inc ,39.73,46.6803,14.89
