ENDP,Endo Health Solutions Inc. ,12.25,11.48,-6.71
KSS,Kohl's Corporation Common ,41.34,39.08,-5.78
M,Macy's Inc Common ,31.77,30.29,-4.89
FTR,Frontier Communications Corpora ,2.87,2.74,-4.74
FSLR,First Solar Inc. ,34.61,33.21,-4.22
AAL,American Airlines Group Inc. ,46.82,44.962,-4.13
RIG,Transocean Ltd (Switzerland) Co ,13.53,13.005,-4.04
UAL,United Continental Holdings ,75.59,72.78,-3.86
NEM,Newmont Mining Corporation (Hol ,34.07,32.91,-3.52
IP,International Paper Company Com ,54,52.385,-3.08
ALK,Alaska Air Group Inc. Common S ,98.94,96.01,-3.05
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.66,-3.02
SWN,Southwestern Energy Company Com ,7.71,7.955,3.08
COG,Cabot Oil & Gas Corporation Com ,22.36,23.1452,3.39
RRC,Range Resources Corporation Com ,27.34,28.59,4.37
