VAR,Varian Medical Systems Inc. Co ,88.8,77.5,-14.58
RRC,Range Resources Corporation Com ,35.71,33.3,-7.24
CHK,Chesapeake Energy Corporation C ,6.92,6.465,-7.04
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.93,-6.96
COG,Cabot Oil & Gas Corporation Com ,22.55,21.24,-6.17
MRO,Marathon Oil Corporation Common ,17.41,16.405,-6.13
FTI,FMC Technologies Inc. Common S ,35.3,33.305,-5.99
AAL,American Airlines Group Inc. ,46.95,44.308,-5.96
MUR,Murphy Oil Corporation Common S ,29.98,28.415,-5.51
UAL,United Continental Holdings ,74.42,71.13,-4.63
NFX,Newfield Exploration Company Co ,41.78,39.935,-4.62
SWN,Southwestern Energy Company Com ,9.42,9.005,-4.61
CXO,Concho Resources Inc. Common St ,144.04,137.99,-4.38
COP,ConocoPhillips Common ,49.43,47.39,-4.30
DVN,Devon Energy Corporation Common ,46.64,44.72,-4.29
CTSH,Cognizant Technology Solutions  ,56.13,53.82,-4.29
EQT,EQT Corporation Common ,64.17,61.65,-4.09
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.765,-4.05
HAL, Halliburton Company Common Stoc ,58.21,55.965,-4.01
COTY,Coty Inc. ,19.5,18.76,-3.94
NOV,National Oilwell Varco Inc. Co ,38.87,37.4,-3.93
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.915,-3.77
GGP,General Growth Properties Inc. ,24.68,23.81,-3.65
GRMN,Garmin Ltd. ,49,47.28,-3.64
XEC,Cimarex Energy Co Common ,139.45,134.67,-3.55
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.38,-3.54
APA,Apache Corporation Common ,62.08,59.999,-3.47
VMC,Vulcan Materials Company (Holdi ,134.36,129.905,-3.43
CF,CF Industries Holdings Inc. Co ,36.51,35.3524,-3.27
HP, Helmerich & Payne  Inc. Common  ,72.68,70.4694,-3.14
AMG,Affiliated Managers Group Inc. ,144.45,150.88,4.26
NEE,NextEra Energy Inc. Common Sto ,22.93,122.08,81.22
