LB,L.B. Foster Company ,58.13,49.39,-17.70
NVDA,NVIDIA Corporation ,110.76,100.781,-9.90
CHK,Chesapeake Energy Corporation C ,5.92,5.585,-6.00
URI,United Rentals Inc. Common Sto ,128.06,121.18,-5.68
CF,CF Industries Holdings Inc. Co ,33.22,31.5,-5.46
APA,Apache Corporation Common ,54.91,52.1346,-5.32
LKQ, LKQ Corporation ,33.05,31.5,-4.92
HRL, Hormel Foods Corporation Common ,37.3,35.63,-4.69
URBN,Urban Outfitters Inc. ,27.73,26.5,-4.64
MLM,Martin Marietta Materials Inc. ,218.94,209.58,-4.47
NUE,Nucor Corporation Common ,63.24,60.66,-4.25
MOS,Mosaic Company (The) Common Sto ,33.13,31.845,-4.04
TRIP, TripAdvisor  Inc. ,45.55,43.87,-3.83
VMC,Vulcan Materials Company (Holdi ,120.14,116.01,-3.56
RRC,Range Resources Corporation Com ,29.93,28.95,-3.39
FLS,Flowserve Corporation Common St ,48.65,47.11,-3.27
R,Ryder System Inc. Common ,76.77,74.345,-3.26
NFX,Newfield Exploration Company Co ,39.07,37.885,-3.13
ENDP,Endo Health Solutions Inc. ,12.89,13.54,4.80
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.985,5.04
HPQ, Hewlett-Packard Company Common  ,16.2,17.71,8.53
FSLR,First Solar Inc. ,33.57,37.16,9.66
