VAR,Varian Medical Systems Inc. Co ,88.8,77.51,-14.57
RRC,Range Resources Corporation Com ,35.71,33.355,-7.06
CHK,Chesapeake Energy Corporation C ,6.92,6.475,-6.87
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.97,-6.66
COG,Cabot Oil & Gas Corporation Com ,22.55,21.2501,-6.12
AAL,American Airlines Group Inc. ,46.95,44.31,-5.96
FTI,FMC Technologies Inc. Common S ,35.3,33.34,-5.88
MRO,Marathon Oil Corporation Common ,17.41,16.445,-5.87
MUR,Murphy Oil Corporation Common S ,29.98,28.51,-5.16
UAL,United Continental Holdings ,74.42,71.12,-4.64
NFX,Newfield Exploration Company Co ,41.78,39.98,-4.50
SWN,Southwestern Energy Company Com ,9.42,9.015,-4.49
CXO,Concho Resources Inc. Common St ,144.04,138.22,-4.21
CTSH,Cognizant Technology Solutions  ,56.13,53.88,-4.18
DVN,Devon Energy Corporation Common ,46.64,44.79,-4.13
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.74,-4.11
COTY,Coty Inc. ,19.5,18.74,-4.06
COP,ConocoPhillips Common ,49.43,47.53,-4.00
EQT,EQT Corporation Common ,64.17,61.73,-3.95
HAL, Halliburton Company Common Stoc ,58.21,56.025,-3.90
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.9,-3.85
NOV,National Oilwell Varco Inc. Co ,38.87,37.45,-3.79
GGP,General Growth Properties Inc. ,24.68,23.8,-3.70
GRMN,Garmin Ltd. ,49,47.27,-3.66
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.44,-3.47
APA,Apache Corporation Common ,62.08,60.03,-3.41
XEC,Cimarex Energy Co Common ,139.45,134.85,-3.41
VMC,Vulcan Materials Company (Holdi ,134.36,129.93,-3.41
CF,CF Industries Holdings Inc. Co ,36.51,35.32,-3.37
HP, Helmerich & Payne  Inc. Common  ,72.68,70.42,-3.21
AMG,Affiliated Managers Group Inc. ,144.45,150.32,3.91
NEE,NextEra Energy Inc. Common Sto ,22.93,122.08,81.22
