DNB,Dun & Bradstreet Corporation (T ,122.47,101.929,-20.15
SEE,Sealed Air Corporation Common S ,50.22,45.715,-9.85
COTY,Coty Inc. ,20.04,18.34,-9.27
MCHP,Microchip Technology Incorporat ,73.8,71.37,-3.40
MAS,Masco Corporation Common ,33.79,32.795,-3.03
CHK,Chesapeake Energy Corporation C ,6.12,6.31,3.01
NUE,Nucor Corporation Common ,58.28,60.1,3.03
CMG,Chipotle Mexican Grill Inc. Co ,402.94,415.89,3.11
CTSH,Cognizant Technology Solutions  ,56.45,58.28,3.14
K,Kellogg Company Common ,73.49,75.97,3.26
WFM, Whole Foods Market  Inc. ,29.3,30.325,3.38
CMI,Cummins Inc. Common ,145.68,151.01,3.53
CXO,Concho Resources Inc. Common St ,135.39,140.555,3.67
DG,Dollar General Corporation Comm ,75.07,77.94,3.68
DLTR,Dollar Tree Inc. ,76.66,79.62,3.72
GT,Goodyear Tire & Rubber Company  ,32.13,33.39,3.77
KSS,Kohl's Corporation Common ,40.84,42.46,3.82
VIAB, Viacom Inc. ,42.07,43.75,3.84
HUM, Humana Inc. Common ,199.64,207.65,3.86
EFX,Equifax Inc. Common ,121.99,127.4,4.25
UA,Under Armour Inc. Class A Comm ,18.3,19.19,4.64
ROP,Roper Industries Inc. Common S ,193.01,202.62,4.74
ALLE,Allegion plc Ordinary Shares ,67.6,71.29,5.18
PXD,Pioneer Natural Resources Compa ,181.68,193.25,5.99
TDC,Teradata Corporation Common Sto ,30.17,32.56,7.34
