FFIV,F5 Networks Inc. ,147.13,141.04,-4.32
KSS,Kohl's Corporation Common ,38.45,39.685,3.11
RRC,Range Resources Corporation Com ,27.79,28.75,3.34
JWN,Nordstrom Inc. Common ,43.58,45.1,3.37
SWN,Southwestern Energy Company Com ,7.89,8.17,3.43
MUR,Murphy Oil Corporation Common S ,27.26,28.3068,3.70
REGN,Regeneron Pharmaceuticals Inc. ,382.55,398.29,3.95
NRG,NRG Energy Inc. Common ,18.11,18.865,4.00
MRO,Marathon Oil Corporation Common ,15.23,15.865,4.00
HES, Hess Corporation Common ,47.45,49.585,4.31
ENDP,Endo Health Solutions Inc. ,10.74,11.34,5.29
CHK,Chesapeake Energy Corporation C ,5.39,5.775,6.67
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.25,18.67
