BBY,Best Buy Co. Inc. Common ,44.13,42.36,-4.18
ROST,Ross Stores Inc. ,68.58,66.29,-3.45
CTL,CenturyLink Inc. Common ,24.26,23.47,-3.37
FE,FirstEnergy Corporation Common  ,32.43,31.43,-3.18
RIG,Transocean Ltd (Switzerland) Co ,13.82,14.26,3.09
BAC,Bank of America Corporation Com ,24.68,25.475,3.12
GT,Goodyear Tire & Rubber Company  ,35.05,36.2,3.18
FLS,Flowserve Corporation Common St ,46.45,47.975,3.18
KEY,KeyCorp Common ,18.77,19.41,3.30
SIG,Signet Jewelers Limited Common  ,63.59,65.775,3.32
LNC,Lincoln National Corporation Co ,70.16,72.575,3.33
PNC,PNC Financial Services Group I ,127.23,131.62,3.34
SPLS,Staples Inc. ,8.99,9.305,3.39
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.68,3.39
LYB,LyondellBasell Industries NV Or ,91.24,94.47,3.42
STT, State Street Corporation Common ,79.71,82.56,3.45
MET,MetLife Inc. Common ,52.44,54.33,3.48
HBAN, Huntington Bancshares Incorpora ,14.14,14.67,3.61
CMA,Comerica Incorporated Common St ,71.28,73.97,3.64
MU,Micron Technology Inc. ,23.44,24.325,3.64
CME,CME Group Inc. ,121.46,126.12,3.69
ZION,Zions Bancorporation ,44.9,46.625,3.70
URI,United Rentals Inc. Common Sto ,128.03,133.16,3.85
RF,Regions Financial Corporation C ,15.27,15.92,4.08
FITB, Fifth Third Bancorp ,27.44,28.71,4.42
CFG,Citizens Financial Group Inc.,37.37,39.24,4.77
SCHW,Charles Schwab Corporation (The ,40.41,42.475,4.86
ETFC,E*TRADE Financial Corporation ,34.51,36.29,4.90
WYNN,Wynn Resorts Limited ,96.15,101.465,5.24
MYL,Mylan Inc. ,41.85,45.06,7.12
LOW,Lowe's Companies Inc. Common S ,74.37,81.66,8.93
