TGT,Target Corporation Common ,66.91,58.545,-14.29
PRGO,Perrigo Company ,84.68,74.45,-13.74
SIG,Signet Jewelers Limited Common  ,72.88,64.345,-13.26
FTR,Frontier Communications Corpora ,3.29,2.92,-12.67
ETFC,E*TRADE Financial Corporation ,37.2,34.61,-7.48
DG,Dollar General Corporation Comm ,76.79,72.377,-6.10
BBY,Best Buy Co. Inc. Common ,46.15,44.03,-4.81
SPLS,Staples Inc. ,9.31,8.89,-4.72
FSLR,First Solar Inc. ,37.83,36.25,-4.36
KSS,Kohl's Corporation Common ,43.79,42.035,-4.18
UA,Under Armour Inc. Class A Comm ,19.28,18.515,-4.13
BBBY,Bed Bath & Beyond Inc. ,41.9,40.26,-4.07
MNK,Mallinckrodt plc ,54.6,52.47,-4.06
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.33,-4.03
DLTR,Dollar Tree Inc. ,79.56,76.55,-3.93
TSO,Tesoro Corporation Common ,88.33,85.36,-3.48
HBI, Hanesbrands Inc. Common ,20.65,19.965,-3.43
URBN,Urban Outfitters Inc. ,26.79,25.915,-3.38
FLS,Flowserve Corporation Common St ,47.94,46.44,-3.23
SCHW,Charles Schwab Corporation (The ,41.73,40.445,-3.18
CHK,Chesapeake Energy Corporation C ,5.62,5.455,-3.02
ADM,Archer-Daniels-Midland Company  ,45.37,47.135,3.74
ENDP,Endo Health Solutions Inc. ,13.29,13.925,4.56
PCLN,priceline.com Incorporated ,1632.01,1727.57,5.53
ALB,Albemarle Corporation Common St ,92.46,101.91,9.27
