BAC,Bank of America Corporation Com ,24.44,23.0437,-6.06
KEY,KeyCorp Common ,18.08,17.05,-6.04
CMA,Comerica Incorporated Common St ,70.65,66.71,-5.91
HBAN, Huntington Bancshares Incorpora ,13.52,12.81,-5.54
ZION,Zions Bancorporation ,43.19,40.955,-5.46
RF,Regions Financial Corporation C ,14.88,14.14,-5.23
CFG,Citizens Financial Group Inc.,36.23,34.55,-4.86
STI,SunTrust Banks Inc. Common Sto ,57.27,54.645,-4.80
FITB, Fifth Third Bancorp ,26.19,25.02,-4.68
UA,Under Armour Inc. Class A Comm ,18.26,17.489,-4.41
MS,Morgan Stanley Common ,44.59,42.72,-4.38
NUE,Nucor Corporation Common ,64.67,61.96,-4.37
PBCT,People's United Financial Inc. ,18.64,17.87,-4.31
LNC,Lincoln National Corporation Co ,67.04,64.3,-4.26
GPS,Gap Inc. (The) Common ,23.46,22.515,-4.20
ENDP,Endo Health Solutions Inc. ,10.31,9.9,-4.14
M,Macy's Inc Common ,29.37,28.2346,-4.02
MNK,Mallinckrodt plc ,46.44,44.66,-3.99
F,Ford Motor Company Common ,12.28,11.8139,-3.95
WDC,Western Digital Corporation ,76.42,73.555,-3.90
COF,Capital One Financial Corporati ,86.78,83.61,-3.79
PNC,PNC Financial Services Group I ,123.79,119.295,-3.77
FSLR,First Solar Inc. ,30.34,29.25,-3.73
URI,United Rentals Inc. Common Sto ,124.99,120.51,-3.72
SCHW,Charles Schwab Corporation (The ,42.25,40.74,-3.71
BBT,BB&T Corporation Common ,46.23,44.58,-3.70
BWA,BorgWarner Inc. Common ,42.57,41.1,-3.58
AN,AutoNation Inc. Common ,43.92,42.42,-3.54
BBY,Best Buy Co. Inc. Common ,45.55,44,-3.52
MTB,M&T Bank Corporation Common Sto ,160.94,155.55,-3.47
STX,Seagate Technology. ,46.08,44.565,-3.40
AMP,Ameriprise Financial Inc. Comm ,130.49,126.23,-3.37
TSCO,Tractor Supply Company ,70.92,68.67,-3.28
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.565,-3.25
NSC,Norfolk Southern Corporation Co ,114.84,111.27,-3.21
WFC,Wells Fargo & Company Common St ,57.63,55.84,-3.21
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
SYF,Synchrony Financial Common Stoc,34.2,33.15,-3.17
GS,Goldman Sachs Group Inc. (The) ,242.14,234.71,-3.17
PWR,Quanta Services Inc. Common St ,37.1,35.97,-3.14
ETFC,E*TRADE Financial Corporation ,34.91,33.85,-3.13
CPB,Campbell Soup Company Common St ,59,57.21,-3.13
TSO,Tesoro Corporation Common ,84.23,81.6931,-3.11
KSS,Kohl's Corporation Common ,38.56,37.4,-3.10
CAT,Caterpillar Inc. Common ,95.4,92.56,-3.07
MRO,Marathon Oil Corporation Common ,15.48,15.02,-3.06
NAVI,Navient Corporation ,14.71,14.28,-3.01
