KSS,Kohl's Corporation Common ,41.34,39.29,-5.22
ENDP,Endo Health Solutions Inc. ,12.25,11.665,-5.02
FTR,Frontier Communications Corpora ,2.87,2.735,-4.94
AAL,American Airlines Group Inc. ,46.82,44.77,-4.58
UAL,United Continental Holdings ,75.59,72.3395,-4.49
M,Macy's Inc Common ,31.77,30.485,-4.22
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.985,-4.20
FSLR,First Solar Inc. ,34.61,33.28,-4.00
ALB,Albemarle Corporation Common St ,104.77,101.22,-3.51
TSN,Tyson Foods Inc. Common ,63.6,61.48,-3.45
JWN,Nordstrom Inc. Common ,46.35,44.828,-3.40
NAVI,Navient Corporation ,14.905,14.42,-3.36
EW,Edwards Lifesciences Corporatio ,92.44,89.48,-3.31
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.55,-3.25
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.785,-3.25
NVDA,NVIDIA Corporation ,98.43,95.3656,-3.21
IP,International Paper Company Com ,54,52.37,-3.11
NEM,Newmont Mining Corporation (Hol ,34.07,33.06,-3.06
RRC,Range Resources Corporation Com ,27.34,28.415,3.78
