CMA,Comerica Incorporated Common St ,70.65,66.6,-6.08
BAC,Bank of America Corporation Com ,24.44,23.0497,-6.03
KEY,KeyCorp Common ,18.08,17.06,-5.98
HBAN, Huntington Bancshares Incorpora ,13.52,12.81,-5.54
ZION,Zions Bancorporation ,43.19,40.97,-5.42
RF,Regions Financial Corporation C ,14.88,14.173,-4.99
CFG,Citizens Financial Group Inc.,36.23,34.56,-4.83
M,Macy's Inc Common ,29.37,28.02,-4.82
STI,SunTrust Banks Inc. Common Sto ,57.27,54.64,-4.81
UA,Under Armour Inc. Class A Comm ,18.26,17.455,-4.61
FITB, Fifth Third Bancorp ,26.19,25.06,-4.51
MS,Morgan Stanley Common ,44.59,42.72,-4.38
LNC,Lincoln National Corporation Co ,67.04,64.3,-4.26
PBCT,People's United Financial Inc. ,18.64,17.88,-4.25
ENDP,Endo Health Solutions Inc. ,10.31,9.89,-4.25
PNC,PNC Financial Services Group I ,123.79,118.95,-4.07
GPS,Gap Inc. (The) Common ,23.46,22.55,-4.04
WDC,Western Digital Corporation ,76.42,73.53,-3.93
BBT,BB&T Corporation Common ,46.23,44.49,-3.91
NUE,Nucor Corporation Common ,64.67,62.31,-3.79
URI,United Rentals Inc. Common Sto ,124.99,120.47,-3.75
SCHW,Charles Schwab Corporation (The ,42.25,40.73,-3.73
COF,Capital One Financial Corporati ,86.78,83.7264,-3.65
XRX,Xerox Corporation Common ,7.43,7.17,-3.63
FSLR,First Solar Inc. ,30.34,29.28,-3.62
KSS,Kohl's Corporation Common ,38.56,37.235,-3.56
MNK,Mallinckrodt plc ,46.44,44.86,-3.52
MTB,M&T Bank Corporation Common Sto ,160.94,155.5,-3.50
F,Ford Motor Company Common ,12.28,11.865,-3.50
PWR,Quanta Services Inc. Common St ,37.1,35.8601,-3.46
BBY,Best Buy Co. Inc. Common ,45.55,44.05,-3.41
WFC,Wells Fargo & Company Common St ,57.63,55.7534,-3.37
AMP,Ameriprise Financial Inc. Comm ,130.49,126.25,-3.36
BWA,BorgWarner Inc. Common ,42.57,41.2,-3.33
AN,AutoNation Inc. Common ,43.92,42.51,-3.32
CAT,Caterpillar Inc. Common ,95.4,92.35,-3.30
STX,Seagate Technology. ,46.08,44.6145,-3.28
ETFC,E*TRADE Financial Corporation ,34.91,33.8,-3.28
CPB,Campbell Soup Company Common St ,59,57.14,-3.26
MRO,Marathon Oil Corporation Common ,15.48,14.9963,-3.23
NSC,Norfolk Southern Corporation Co ,114.84,111.29,-3.19
URBN,Urban Outfitters Inc. ,23.18,22.47,-3.16
TSCO,Tractor Supply Company ,70.92,68.81,-3.07
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.72,-3.05
GS,Goldman Sachs Group Inc. (The) ,242.14,235.066,-3.01
