SIG,Signet Jewelers Limited Common  ,72.88,63.42,-14.92
TGT,Target Corporation Common ,66.91,58.3953,-14.58
FTR,Frontier Communications Corpora ,3.29,2.915,-12.86
PRGO,Perrigo Company ,84.68,75.08,-12.79
ETFC,E*TRADE Financial Corporation ,37.2,34.405,-8.12
DG,Dollar General Corporation Comm ,76.79,72.45,-5.99
BBY,Best Buy Co. Inc. Common ,46.15,43.98,-4.93
FSLR,First Solar Inc. ,37.83,36.12,-4.73
SPLS,Staples Inc. ,9.31,8.905,-4.55
BBBY,Bed Bath & Beyond Inc. ,41.9,40.17,-4.31
AYI,Acuity Brands Inc (Holding Comp ,219.84,210.94,-4.22
MNK,Mallinckrodt plc ,54.6,52.44,-4.12
DLTR,Dollar Tree Inc. ,79.56,76.48,-4.03
UA,Under Armour Inc. Class A Comm ,19.28,18.54,-3.99
KSS,Kohl's Corporation Common ,43.79,42.17,-3.84
URBN,Urban Outfitters Inc. ,26.79,25.93,-3.32
HBI, Hanesbrands Inc. Common ,20.65,19.99,-3.30
SCHW,Charles Schwab Corporation (The ,41.73,40.405,-3.28
FLS,Flowserve Corporation Common St ,47.94,46.45,-3.21
TRIP, TripAdvisor  Inc. ,42.81,41.505,-3.14
CHK,Chesapeake Energy Corporation C ,5.62,5.45,-3.12
TSO,Tesoro Corporation Common ,88.33,85.67,-3.10
AES,The AES Corporation Common Stoc ,11.14,11.54,3.47
ADM,Archer-Daniels-Midland Company  ,45.37,47.01,3.49
ENDP,Endo Health Solutions Inc. ,13.29,13.925,4.56
PCLN,priceline.com Incorporated ,1632.01,1728.54,5.58
ALB,Albemarle Corporation Common St ,92.46,102.365,9.68
