FFIV,F5 Networks Inc. ,147.13,141.355,-4.09
MYL,Mylan Inc. ,41.72,40.2052,-3.77
M,Macy's Inc Common ,28.55,29.475,3.14
SWN,Southwestern Energy Company Com ,7.89,8.1555,3.26
OKE,ONEOK Inc. Common ,53.06,54.88,3.32
TGT,Target Corporation Common ,53.6,55.4663,3.36
APA,Apache Corporation Common ,51.22,53.03,3.41
REGN,Regeneron Pharmaceuticals Inc. ,382.55,396.38,3.49
DVN,Devon Energy Corporation Common ,39.62,41.095,3.59
RRC,Range Resources Corporation Com ,27.79,28.835,3.62
NRG,NRG Energy Inc. Common ,18.11,18.82,3.77
MUR,Murphy Oil Corporation Common S ,27.26,28.34,3.81
GPS,Gap Inc. (The) Common ,23.78,24.785,4.05
MRO,Marathon Oil Corporation Common ,15.23,15.875,4.06
URBN,Urban Outfitters Inc. ,23.35,24.43,4.42
KSS,Kohl's Corporation Common ,38.45,40.33,4.66
HES, Hess Corporation Common ,47.45,49.8458,4.81
JWN,Nordstrom Inc. Common ,43.58,45.87,4.99
ENDP,Endo Health Solutions Inc. ,10.74,11.44,6.12
CHK,Chesapeake Energy Corporation C ,5.39,5.87,8.18
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.35,17.24
