HBI, Hanesbrands Inc. Common ,22.71,19.13,-18.71
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.8984,-5.73
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.18,-4.47
SRCL,Stericycle Inc. ,76.8,73.94,-3.87
AMZN,Amazon.com Inc. ,839.95,811.24,-3.54
PKI,PerkinElmer Inc. Common ,53.85,52.18,-3.20
PWR,Quanta Services Inc. Common St ,35.53,36.655,3.07
NRG,NRG Energy Inc. Common ,16.71,17.24,3.07
COP,ConocoPhillips Common ,48.69,50.325,3.25
TSS,Total System Services Inc. Com ,51,52.79,3.39
ZION,Zions Bancorporation ,41.77,43.29,3.51
GS,Goldman Sachs Group Inc. (The) ,230.41,239.375,3.75
IVZ,Invesco Plc New Common ,29.55,30.76,3.93
AMGN,Amgen Inc. ,159.58,166.13,3.94
CLX,Clorox Company (The) Common Sto ,120.24,125.43,4.14
V,Visa Inc. ,82.3,86.31,4.65
M,Macy's Inc Common ,30.72,32.2509,4.75
MS,Morgan Stanley Common ,42.13,44.4,5.11
MTD,Mettler-Toledo International I ,433.64,460.26,5.78
