VAR,Varian Medical Systems Inc. Co ,88.8,77.41,-14.71
RRC,Range Resources Corporation Com ,35.71,33.16,-7.69
CHK,Chesapeake Energy Corporation C ,6.92,6.516,-6.20
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.045,-6.09
AAL,American Airlines Group Inc. ,46.95,44.34,-5.89
FTI,FMC Technologies Inc. Common S ,35.3,33.395,-5.70
MUR,Murphy Oil Corporation Common S ,29.98,28.43,-5.45
MRO,Marathon Oil Corporation Common ,17.41,16.56,-5.13
COG,Cabot Oil & Gas Corporation Com ,22.55,21.475,-5.01
CXO,Concho Resources Inc. Common St ,144.04,137.83,-4.51
NFX,Newfield Exploration Company Co ,41.78,39.98,-4.50
SWN,Southwestern Energy Company Com ,9.42,9.02,-4.43
DVN,Devon Energy Corporation Common ,46.64,44.72,-4.29
COP,ConocoPhillips Common ,49.43,47.4,-4.28
EQT,EQT Corporation Common ,64.17,61.65,-4.09
UAL,United Continental Holdings ,74.42,71.52,-4.05
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.77,-4.04
HAL, Halliburton Company Common Stoc ,58.21,56,-3.95
CTSH,Cognizant Technology Solutions  ,56.13,54.08,-3.79
XEC,Cimarex Energy Co Common ,139.45,134.56,-3.63
NOV,National Oilwell Varco Inc. Co ,38.87,37.545,-3.53
APA,Apache Corporation Common ,62.08,60,-3.47
COTY,Coty Inc. ,19.5,18.855,-3.42
GGP,General Growth Properties Inc. ,24.68,23.87,-3.39
GRMN,Garmin Ltd. ,49,47.4,-3.38
CF,CF Industries Holdings Inc. Co ,36.51,35.325,-3.35
HP, Helmerich & Payne  Inc. Common  ,72.68,70.35,-3.31
NBL,Noble Energy Inc. Common ,40.27,38.98,-3.31
JEC,Jacobs Engineering Group Inc. C ,60.36,58.47,-3.23
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.65,-3.21
VMC,Vulcan Materials Company (Holdi ,134.36,130.18,-3.21
HES, Hess Corporation Common ,54.87,53.2,-3.14
HST, Host Hotels & Resorts  Inc. Com ,18.59,18.035,-3.08
WAT,Waters Corporation Common ,144.38,140.11,-3.05
AMG,Affiliated Managers Group Inc. ,144.45,149.32,3.26
NEE,NextEra Energy Inc. Common Sto ,22.93,122.1,81.22
