TDG,Transdigm Group Incorporated Tr ,237.94,218.115,-9.09
KEY,KeyCorp Common ,18.08,16.9754,-6.51
CMA,Comerica Incorporated Common St ,70.65,66.43,-6.35
BAC,Bank of America Corporation Com ,24.44,23.035,-6.10
HBAN, Huntington Bancshares Incorpora ,13.52,12.75,-6.04
RF,Regions Financial Corporation C ,14.88,14.09,-5.61
ZION,Zions Bancorporation ,43.19,40.97,-5.42
CFG,Citizens Financial Group Inc.,36.23,34.41,-5.29
STI,SunTrust Banks Inc. Common Sto ,57.27,54.511,-5.06
FITB, Fifth Third Bancorp ,26.19,24.94,-5.01
NUE,Nucor Corporation Common ,64.67,61.7735,-4.69
MNK,Mallinckrodt plc ,46.44,44.38,-4.64
LNC,Lincoln National Corporation Co ,67.04,64.1758,-4.46
PBCT,People's United Financial Inc. ,18.64,17.85,-4.43
MS,Morgan Stanley Common ,44.59,42.725,-4.37
FSLR,First Solar Inc. ,30.34,29.075,-4.35
BBT,BB&T Corporation Common ,46.23,44.345,-4.25
WDC,Western Digital Corporation ,76.42,73.37,-4.16
URI,United Rentals Inc. Common Sto ,124.99,120.2,-3.99
PNC,PNC Financial Services Group I ,123.79,119.18,-3.87
SCHW,Charles Schwab Corporation (The ,42.25,40.68,-3.86
UA,Under Armour Inc. Class A Comm ,18.26,17.59,-3.81
F,Ford Motor Company Common ,12.28,11.83,-3.80
BWA,BorgWarner Inc. Common ,42.57,41.06,-3.68
MTB,M&T Bank Corporation Common Sto ,160.94,155.255,-3.66
M,Macy's Inc Common ,29.37,28.3328,-3.66
GPS,Gap Inc. (The) Common ,23.46,22.65,-3.58
NSC,Norfolk Southern Corporation Co ,114.84,110.89,-3.56
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.365,-3.52
STX,Seagate Technology. ,46.08,44.57,-3.39
COF,Capital One Financial Corporati ,86.78,83.96,-3.36
GS,Goldman Sachs Group Inc. (The) ,242.14,234.29,-3.35
AN,AutoNation Inc. Common ,43.92,42.51,-3.32
BBY,Best Buy Co. Inc. Common ,45.55,44.09,-3.31
NAVI,Navient Corporation ,14.71,14.24,-3.30
AMP,Ameriprise Financial Inc. Comm ,130.49,126.33,-3.29
WFC,Wells Fargo & Company Common St ,57.63,55.7955,-3.29
XRX,Xerox Corporation Common ,7.43,7.195,-3.27
ENDP,Endo Health Solutions Inc. ,10.31,9.9854,-3.25
MRO,Marathon Oil Corporation Common ,15.48,14.9955,-3.23
PWR,Quanta Services Inc. Common St ,37.1,35.98,-3.11
CAT,Caterpillar Inc. Common ,95.4,92.53,-3.10
UNM,Unum Group Common ,47.79,46.36,-3.08
