SWN,Southwestern Energy Company Com ,8.35,7.375,-13.22
RRC,Range Resources Corporation Com ,28.94,27.35,-5.81
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.715,-4.34
OKE,ONEOK Inc. Common ,54.64,52.9154,-3.26
DVN,Devon Energy Corporation Common ,43.99,42.63,-3.19
GPS,Gap Inc. (The) Common ,23.97,24.72,3.03
EXC,Exelon Corporation Common ,35.98,37.14,3.12
STZ,Constellation Brands Inc. Comm ,153.6,158.73,3.23
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.7,3.51
LB,L.B. Foster Company ,48.94,51.04,4.11
KSS,Kohl's Corporation Common ,40.91,42.88,4.59
INTU,Intuit Inc. ,120.7,127.84,5.59
JWN,Nordstrom Inc. Common ,43.94,46.64,5.79
FL,Footlocker Inc. ,68.58,74.89,8.43
