CERN,Cerner Corporation ,53.88,51.55,-4.52
TDC,Teradata Corporation Common Sto ,32.74,31.73,-3.18
PVH,PVH Corp. Common ,87.19,89.9301,3.05
LEN,Lennar Corporation Class A Comm ,45.19,46.8501,3.54
MOS,Mosaic Company (The) Common Sto ,31.83,33.005,3.56
IPG,Interpublic Group of Companies ,23.27,24.16,3.68
CF,CF Industries Holdings Inc. Co ,34.49,35.815,3.70
EA, Electronic Arts Inc. ,83.26,86.63,3.89
MHK,Mohawk Industries Inc. Common  ,214.77,223.55,3.93
MJN,Mead Johnson Nutrition Company  ,83.05,87.665,5.26
NWS,News Corporation ,12.75,13.55,5.90
NWSA,News Corporation ,12.39,13.26,6.56
CBG,CBRE Group Inc Common ,31.57,34.15,7.55
ATVI,Activision Blizzard Inc ,39.73,47.04,15.54
