LB,L.B. Foster Company ,58.13,49.065,-18.48
NVDA,NVIDIA Corporation ,110.76,100.28,-10.45
CF,CF Industries Holdings Inc. Co ,33.22,31.18,-6.54
URI,United Rentals Inc. Common Sto ,128.06,121.03,-5.81
HRL, Hormel Foods Corporation Common ,37.3,35.5,-5.07
APA,Apache Corporation Common ,54.91,52.37,-4.85
MOS,Mosaic Company (The) Common Sto ,33.13,31.6,-4.84
MLM,Martin Marietta Materials Inc. ,218.94,208.875,-4.82
LKQ, LKQ Corporation ,33.05,31.61,-4.56
CHK,Chesapeake Energy Corporation C ,5.92,5.67,-4.41
URBN,Urban Outfitters Inc. ,27.73,26.615,-4.19
NUE,Nucor Corporation Common ,63.24,60.83,-3.96
TRIP, TripAdvisor  Inc. ,45.55,43.85,-3.88
FLS,Flowserve Corporation Common St ,48.65,46.94,-3.64
VMC,Vulcan Materials Company (Holdi ,120.14,116.052,-3.52
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.19,-3.31
EW,Edwards Lifesciences Corporatio ,92.21,96.23,4.18
ENDP,Endo Health Solutions Inc. ,12.89,13.595,5.19
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.3,7.13
HPQ, Hewlett-Packard Company Common  ,16.2,17.63,8.11
FSLR,First Solar Inc. ,33.57,37.24,9.85
