CTXS,Citrix Systems Inc. ,91.19,70.59,-29.18
PBI,Pitney Bowes Inc. Common ,15.92,13.19,-20.70
ADP,Automatic Data Processing Inc. ,100.99,94.9925,-6.31
D,Dominion Resources Inc. Common ,76.28,72.52,-5.18
PVH,PVH Corp. Common ,93.81,89.76,-4.51
UPS,United Parcel Service Inc. Com ,109.13,104.59,-4.34
AFL,AFLAC Incorporated Common ,69.99,67.18,-4.18
COG,Cabot Oil & Gas Corporation Com ,21.48,20.75,-3.52
KORS,Michael Kors Holdings Limited O ,42.81,41.4,-3.41
WYNN,Wynn Resorts Limited ,101.43,98.29,-3.19
JCI,Johnson Controls Inc. Common S ,43.98,42.65,-3.12
ANTM,Anthem Inc. Common,154.14,159.15,3.15
CF,CF Industries Holdings Inc. Co ,35.29,36.543,3.43
NVDA,NVIDIA Corporation ,109.18,113.13,3.49
AAPL,Apple Inc. ,121.35,130.339,6.90
AVY,Avery Dennison Corporation Comm ,73.02,79.275,7.89
