SWN,Southwestern Energy Company Com ,8.35,7.425,-12.46
RRC,Range Resources Corporation Com ,28.94,27.42,-5.54
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.82,-3.55
OKE,ONEOK Inc. Common ,54.64,52.85,-3.39
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.66,3.43
LB,L.B. Foster Company ,48.94,50.9301,3.91
STZ,Constellation Brands Inc. Comm ,153.6,160.07,4.04
GPS,Gap Inc. (The) Common ,23.97,25.005,4.14
KSS,Kohl's Corporation Common ,40.91,43.085,5.05
INTU,Intuit Inc. ,120.7,127.373,5.24
JWN,Nordstrom Inc. Common ,43.94,46.735,5.98
FL,Footlocker Inc. ,68.58,74.69,8.18
