HBI, Hanesbrands Inc. Common ,22.71,19.31,-17.61
SRCL,Stericycle Inc. ,76.8,73.11,-5.05
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.07,-4.60
CMG,Chipotle Mexican Grill Inc. Co ,423.3,406.82,-4.05
PKI,PerkinElmer Inc. Common ,53.85,51.89,-3.78
AMZN,Amazon.com Inc. ,839.95,813.18,-3.29
PWR,Quanta Services Inc. Common St ,35.53,36.635,3.02
C,Citigroup Inc. Common ,55.98,57.75,3.06
COP,ConocoPhillips Common ,48.69,50.28,3.16
TSS,Total System Services Inc. Com ,51,52.715,3.25
SYF,Synchrony Financial Common Stoc,35.34,36.5871,3.41
ZION,Zions Bancorporation ,41.77,43.26,3.44
NRG,NRG Energy Inc. Common ,16.71,17.33,3.58
IVZ,Invesco Plc New Common ,29.55,30.68,3.68
AMGN,Amgen Inc. ,159.58,165.93,3.83
CLX,Clorox Company (The) Common Sto ,120.24,125.46,4.16
GS,Goldman Sachs Group Inc. (The) ,230.41,240.69,4.27
V,Visa Inc. ,82.3,86.32,4.66
M,Macy's Inc Common ,30.72,32.345,5.02
MS,Morgan Stanley Common ,42.13,44.42,5.16
MTD,Mettler-Toledo International I ,433.64,460.54,5.84
