TGT,Target Corporation Common ,66.91,59.066,-13.28
PRGO,Perrigo Company ,84.68,75.18,-12.64
FTR,Frontier Communications Corpora ,3.29,2.945,-11.71
SIG,Signet Jewelers Limited Common  ,72.88,66.305,-9.92
ETFC,E*TRADE Financial Corporation ,37.2,34.7,-7.20
DG,Dollar General Corporation Comm ,76.79,73.65,-4.26
SCHW,Charles Schwab Corporation (The ,41.73,40.215,-3.77
MNK,Mallinckrodt plc ,54.6,52.87,-3.27
URBN,Urban Outfitters Inc. ,26.79,25.95,-3.24
BBY,Best Buy Co. Inc. Common ,46.15,44.71,-3.22
SPLS,Staples Inc. ,9.31,9.02,-3.22
TRIP, TripAdvisor  Inc. ,42.81,41.5501,-3.03
OKE,ONEOK Inc. Common ,53.35,55.15,3.26
ENDP,Endo Health Solutions Inc. ,13.29,13.78,3.56
AES,The AES Corporation Common Stoc ,11.14,11.575,3.76
PCLN,priceline.com Incorporated ,1632.01,1731.55,5.75
ALB,Albemarle Corporation Common St ,92.46,101.05,8.50
