TRIP, TripAdvisor  Inc. ,52.7,47.5899,-10.74
COTY,Coty Inc. ,19.77,18.7499,-5.44
RRC,Range Resources Corporation Com ,33,31.395,-5.11
MDLZ, Mondelez International  Inc. ,45.37,43.51,-4.27
WMB,Williams Companies Inc. (The)  ,28.99,28.0399,-3.39
ZTS,Zoetis Inc. ,55.15,53.39,-3.30
CHK,Chesapeake Energy Corporation C ,6.32,6.1199,-3.27
COG,Cabot Oil & Gas Corporation Com ,23.89,23.14,-3.24
SWN,Southwestern Energy Company Com ,9.03,8.755,-3.14
JWN,Nordstrom Inc. Common ,46.12,44.76,-3.04
IFF, Internationa Flavors & Fragranc ,119.16,123.08,3.18
NTAP,NetApp Inc. ,38.93,40.58,4.07
SRCL,Stericycle Inc. ,77.39,83.365,7.17
MS,Morgan Stanley Common ,25.61,45.85,44.14
