KORS,Michael Kors Holdings Limited O ,41.28,36.505,-13.08
FMC,FMC Corporation Common ,60.67,57.13,-6.20
MSI, Motorola Solutions  Inc. Common ,81.73,77.41,-5.58
GM,General Motors Company Common S ,36.83,35.105,-4.91
VMC,Vulcan Materials Company (Holdi ,128.08,122.1,-4.90
MUR,Murphy Oil Corporation Common S ,29.09,27.93,-4.15
NFX,Newfield Exploration Company Co ,40.71,39.155,-3.97
LUK,Leucadia National Corporation C ,24.41,23.52,-3.78
CXO,Concho Resources Inc. Common St ,141.58,136.47,-3.74
ENDP,Endo Health Solutions Inc. ,12.53,12.105,-3.51
XEC,Cimarex Energy Co Common ,131.2,127.03,-3.28
HES, Hess Corporation Common ,53.16,51.52,-3.18
OMC,Omnicom Group Inc. Common ,87.39,84.7,-3.18
PVH,PVH Corp. Common ,88.43,85.765,-3.11
PXD,Pioneer Natural Resources Compa ,181.08,175.64,-3.10
CHD,Church & Dwight Company Inc. C ,45.45,47.43,4.17
EMR,Emerson Electric Company Common ,59.86,62.64,4.44
NOV,National Oilwell Varco Inc. Co ,37.46,39.46,5.07
CNC,Centene Corporation Common Stoc ,63.63,67.12,5.20
TDG,Transdigm Group Incorporated Tr ,230.94,244.87,5.69
