FFIV,F5 Networks Inc. ,147.13,141.2,-4.20
PAYX,Paychex Inc. ,60.58,58.64,-3.31
GPS,Gap Inc. (The) Common ,23.78,24.575,3.23
RRC,Range Resources Corporation Com ,27.79,28.736,3.29
URBN,Urban Outfitters Inc. ,23.35,24.16,3.35
SWN,Southwestern Energy Company Com ,7.89,8.165,3.37
DVN,Devon Energy Corporation Common ,39.62,41.06,3.51
MUR,Murphy Oil Corporation Common S ,27.26,28.3,3.67
KSS,Kohl's Corporation Common ,38.45,39.93,3.71
REGN,Regeneron Pharmaceuticals Inc. ,382.55,397.52,3.77
JWN,Nordstrom Inc. Common ,43.58,45.5,4.22
NRG,NRG Energy Inc. Common ,18.11,18.91,4.23
MRO,Marathon Oil Corporation Common ,15.23,15.9231,4.35
HES, Hess Corporation Common ,47.45,49.67,4.47
ENDP,Endo Health Solutions Inc. ,10.74,11.5367,6.91
CHK,Chesapeake Energy Corporation C ,5.39,5.8699,8.18
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.36,18.00
