FFIV,F5 Networks Inc. ,147.13,141.29,-4.13
JWN,Nordstrom Inc. Common ,43.58,45,3.16
SWN,Southwestern Energy Company Com ,7.89,8.155,3.25
RRC,Range Resources Corporation Com ,27.79,28.7297,3.27
MUR,Murphy Oil Corporation Common S ,27.26,28.26,3.54
NRG,NRG Energy Inc. Common ,18.11,18.825,3.80
MRO,Marathon Oil Corporation Common ,15.23,15.87,4.03
HES, Hess Corporation Common ,47.45,49.54,4.22
REGN,Regeneron Pharmaceuticals Inc. ,382.55,400.8,4.55
ENDP,Endo Health Solutions Inc. ,10.74,11.3901,5.71
CHK,Chesapeake Energy Corporation C ,5.39,5.776,6.68
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.095,18.55
