CTXS,Citrix Systems Inc. ,91.19,71.15,-28.17
PBI,Pitney Bowes Inc. Common ,15.92,12.94,-23.03
D,Dominion Resources Inc. Common ,76.28,72.01,-5.93
ADP,Automatic Data Processing Inc. ,100.99,95.74,-5.48
PVH,PVH Corp. Common ,93.81,90.54,-3.61
GPS,Gap Inc. (The) Common ,23.03,22.265,-3.44
KORS,Michael Kors Holdings Limited O ,42.81,41.41,-3.38
AFL,AFLAC Incorporated Common ,69.99,67.7068,-3.37
UPS,United Parcel Service Inc. Com ,109.13,105.69,-3.25
JCI,Johnson Controls Inc. Common S ,43.98,42.67,-3.07
NOV,National Oilwell Varco Inc. Co ,37.81,39.18,3.50
AAPL,Apple Inc. ,121.35,128.36,5.46
AVY,Avery Dennison Corporation Comm ,73.02,77.28,5.51
